Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-2(1),AC-2(1),Automated System Account Management,Enhancement,"Configure EEEEE to send automated email notifications to account managers when accounts are created, enabled, modified, disabled or removed, and when users are terminated or transferred",Use the application’s existing notification capability to support the required account management events for account managers.,Engineering Systems Team,8,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(1),AC-2(1),Automated System Account Management,Enhancement,Document how EEEEE monitors system account usage and identifies atypical system account usage for reporting,"Describe the monitoring records, review points and reporting route used for unusual account activity within the application boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(1),AC-2(1),Automated System Account Management,Enhancement,"Record evidence that EEEEE account management notifications, usage monitoring and atypical usage reporting are operating as designed","Retain configuration evidence, audit records and test results showing the automated mechanisms are in place and functioning.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(2),AC-2(2),Automated Temporary and Emergency Account Management,Enhancement,Locate the enterprise access control policy and procedures for temporary and emergency account management and confirm EEEEE complies with the 24-hour automatic disablement requirement,Map the enterprise requirement to EEEEE’s account management process and record the local implementation approach for temporary and emergency accounts.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(2),AC-2(2),Automated Temporary and Emergency Account Management,Enhancement,Configure EEEEE to automatically disable temporary and emergency accounts after 24 hours,Apply the account lifecycle setting in the application or its integrated identity controls so disablement occurs automatically rather than by manual administrator action.,Engineering Systems Team,8,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(2),AC-2(2),Automated Temporary and Emergency Account Management,Enhancement,Update EEEEE system design documentation and system security plan to describe the automatic disablement of temporary and emergency accounts after 24 hours,"Record the implemented control, the responsible integration points, and the 24-hour parameter in the application security documentation.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(2),AC-2(2),Automated Temporary and Emergency Account Management,Enhancement,Capture and retain system-generated evidence showing temporary and emergency accounts are disabled after 24 hours in EEEEE,"Collect the relevant account status, audit, or administrative records that demonstrate the automatic disablement is operating as configured.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(3),AC-2(3),Disable Accounts,Enhancement,Locate the Enterprise access control policy and procedures for account management and confirm EEEEE account disablement requirements are covered,"Verify the enterprise-defined time period of 24 hours and the triggers for expired, inactive, unassociated, and policy-violating accounts.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(3),AC-2(3),Disable Accounts,Enhancement,"Document EEEEE account management procedures to disable accounts within 24 hours when they expire, are inactive for 90 days, are no longer associated with a user, or violate organisational policy",Make the procedure specific to EEEEE administrative account handling and align it to the enterprise policy and system security plan.,Engineering Systems Team,6,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(3),AC-2(3),Disable Accounts,Enhancement,"Configure EEEEE account administration settings or operational process to ensure accounts are disabled within 24 hours of confirmed expiry, inactivity, loss of user association, or policy violation",Use the application’s existing account management mechanism and enterprise identity services where applicable; do not create custom functionality unless required.,Engineering Systems Team,8,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(3),AC-2(3),Disable Accounts,Enhancement,Record EEEEE evidence showing disabled accounts and the associated disablement actions,"Retain system-generated account status records, audit records, or administrative logs that demonstrate the disablement occurred within the required time period.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(4),AC-2(4),Automated Audit Actions,Enhancement,Locate the enterprise access control policy and procedures for account management audit logging and confirm EEEEE is covered,"Use the enterprise-approved requirements for automatically auditing account creation, modification, enabling, disabling and removal actions as the basis for the application implementation.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(4),AC-2(4),Automated Audit Actions,Enhancement,"Document EEEEE system design and configuration settings showing automatic audit capture for account creation, modification, enabling, disabling and removal actions","Record the specific audit events, log content, and where the audit records are generated within the application boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(4),AC-2(4),Automated Audit Actions,Enhancement,"Configure EEEEE to automatically generate audit records for account creation, modification, enabling, disabling and removal actions",Ensure the application records each required account management event without relying on manual intervention.,Engineering Systems Team,8,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(4),AC-2(4),Automated Audit Actions,Enhancement,"Document the procedure for reviewing, analysing and reporting EEEEE account management audit records",Align the procedure to the enterprise review and reporting expectations for account management audit records.,Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(4),AC-2(4),Automated Audit Actions,Enhancement,"Verify that EEEEE produces audit records for account creation, modification, enabling, disabling and removal actions",Check the application audit trail and retain evidence that each required event is being captured automatically.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(5),AC-2(5),Inactivity Logout,Enhancement,Locate the enterprise inactivity logout policy for EEEEE and confirm the 15-minute logout requirement is reflected in the application support documentation,Ensure the application documentation states that users must log out when they expect to be inactive for longer than 15 minutes.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(5),AC-2(5),Inactivity Logout,Enhancement,Update EEEEE system design documentation and system security plan to record the user inactivity logout requirement and how it is enforced through user behaviour and supporting procedures,"Capture the control requirement, the expected inactivity period, and the application boundary responsibilities in the relevant design and security documents.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(5),AC-2(5),Inactivity Logout,Enhancement,Publish the EEEEE user procedure instructing all users to log out after 15 minutes of expected inactivity,Make the instruction available to all users of the application and align it with the enterprise policy and account management procedures.,Engineering Systems Team,3,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(5),AC-2(5),Inactivity Logout,Enhancement,"Brief EEEEE users with account management responsibilities, system administrators, and information security personnel on the logout requirement and retain attendance or acknowledgement records",Use the application’s normal communication and training channels to evidence that relevant personnel have been informed of the requirement.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(5),AC-2(5),Inactivity Logout,Enhancement,Collect and retain evidence that EEEEE users are required to log out when expecting inactivity longer than 15 minutes,"Keep records such as published user guidance, acknowledgements, or security violation reports that demonstrate the requirement is communicated and in use.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(6),AC-2(6),Dynamic Privilege Management,Enhancement,"Document EEEEE’s dynamic privilege management design and account management procedures for attribute-based access control, real-time privilege revocation, time-based rules, function-based rules, and key-change propagation",Capture how the application consumes enterprise identity and access services and how privilege changes are applied within EEEEE. Include the operational steps for account management and the dynamic rules used to adjust access.,Engineering Systems Team,8,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(6),AC-2(6),Dynamic Privilege Management,Enhancement,Configure EEEEE to enforce the approved dynamic privilege management capabilities for runtime access decisions,"Implement the application-side controls needed to evaluate access attributes at run time, revoke privileges immediately, and apply time, function, and key-change rules as defined for the system.",Engineering Systems Team,16,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(6),AC-2(6),Dynamic Privilege Management,Enhancement,Record EEEEE system-generated evidence showing dynamic privilege decisions and privilege revocations are operating as intended,"Retain audit records or equivalent system outputs that demonstrate access decisions, privilege changes, and key-change propagation are being enforced in production.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(7),AC-2(7),Privileged User Accounts,Enhancement,Locate the enterprise access control policy and procedures for privileged user accounts and confirm EEEEE operates a role-based access scheme,Map EEEEE privileged roles to the enterprise-approved role-based model and ensure the application’s access model follows the documented account management procedures.,Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(7),AC-2(7),Privileged User Accounts,Enhancement,Document EEEEE privileged roles and their associated application functions,"Record the privileged roles used by EEEEE, such as account management, administration, and other security-relevant functions, in the application design or security documentation.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(7),AC-2(7),Privileged User Accounts,Enhancement,Maintain a current list of EEEEE privileged user accounts and their assigned roles,Keep the list aligned to the live application state so privileged accounts and role assignments can be evidenced for assessment.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(7),AC-2(7),Privileged User Accounts,Enhancement,Monitor changes to EEEEE privileged role assignments and remove access when a role is no longer appropriate,Use the application’s administrative process to identify role changes and revoke privileged access promptly when assignments are no longer valid.,Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(7),AC-2(7),Privileged User Accounts,Enhancement,Retain records of privileged access changes and removals for EEEEE,"Keep evidence of role changes, removals, and related administrative actions to support audit and assessment requirements.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(8),AC-2(8),Dynamic Account Management,Enhancement,Review Enterprise access control policy and procedures for EEEEE to confirm dynamic management of service accounts and privileged system accounts is covered,"Confirm the enterprise policy and account management procedures are applicable to EEEEE and include dynamic creation, activation, management, and deactivation requirements.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(8),AC-2(8),Dynamic Account Management,Enhancement,Document EEEEE system design and configuration settings that implement dynamic account management for service accounts and privileged system accounts,"Capture the runtime provisioning approach, trust relationships, business rules, and authorisation checks used by EEEEE to validate account-related requests.",Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(8),AC-2(8),Dynamic Account Management,Enhancement,"Maintain a system-generated list of EEEEE service accounts and privileged system accounts showing dynamic creation, activation, management, and deactivation events","Ensure the list is current and can evidence which accounts were created, activated, changed, and deactivated dynamically.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(8),AC-2(8),Dynamic Account Management,Enhancement,"Retain system audit records from EEEEE that evidence dynamic account creation, activation, management, and deactivation",Keep audit records that show the account lifecycle actions and the related authorisation activity for service accounts and privileged system accounts.,Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(9),AC-2(9),Restrictions on Use of Shared and Group Accounts,Enhancement,"Review EEEEE access control procedures to ensure shared and group accounts are only permitted when a named custodian is assigned, access is limited to approved functions, and individual accountability is enforced through unique user-to-account mapping or compensating controls",Align the procedure with the permitted-use conditions for shared and group accounts before any account is authorised for use.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(9),AC-2(9),Restrictions on Use of Shared and Group Accounts,Enhancement,"Update EEEEE system security documentation to record the approved shared and group account model, including the named custodian, approved functions, and the accountability mechanism used for each account",Capture the system-specific design and operating approach so the permitted-use conditions are evidenced in the security documentation set.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(9),AC-2(9),Restrictions on Use of Shared and Group Accounts,Enhancement,"Maintain a system-generated list of all shared and group accounts used by EEEEE and their associated roles, custodians, and approved functions",Ensure the list is current and available as evidence for assessment and audit purposes.,Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(9),AC-2(9),Restrictions on Use of Shared and Group Accounts,Enhancement,Verify and retain evidence that each shared or group account in EEEEE meets the permitted-use conditions before it is allowed to remain in use,"Check the named custodian, approved function scope, and accountability arrangement for each account and keep the supporting records.",Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(11),AC-2(11),Usage Conditions,Enhancement,Locate the enterprise access control policy and procedures for service account usage conditions and confirm EEEEE is covered,"Confirm the approved conditions for service accounts used for on-prem infrastructure administration and automated batch processing: only during approved maintenance windows, no interactive logons, and time-bounded sessions not exceeding 8 hours.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(11),AC-2(11),Usage Conditions,Enhancement,Document EEEEE system design and security documentation showing how the approved service account usage conditions are enforced,"Record the account management functions, usage circumstances, and any supporting configuration or operational controls for service accounts in production.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(11),AC-2(11),Usage Conditions,Enhancement,Configure EEEEE account management settings to enforce the approved service account usage conditions,"Apply the approved restrictions so service accounts can only be used during maintenance windows, cannot perform interactive logons, and are limited to sessions of no more than 8 hours.",Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(11),AC-2(11),Usage Conditions,Enhancement,Maintain a system-generated list of EEEEE service accounts and their assigned usage circumstances and usage conditions,Ensure the list identifies each relevant service account used for on-prem infrastructure administration and automated batch processing and records the approved conditions applied to each account.,Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(11),AC-2(11),Usage Conditions,Enhancement,Verify EEEEE audit records demonstrate that service account usage conditions are being enforced,"Check that audit records show attempts and use outside the approved conditions are captured and that account usage aligns with the approved maintenance windows, logon restrictions, and session limits.",Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Locate the enterprise access control policy and procedures for account monitoring and confirm EEEEE’s account monitoring responsibilities align with them,Use the enterprise-approved policy and procedures as the governing basis for monitoring atypical usage on EEEEE.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Document how EEEEE monitors system accounts for logins outside normal duty hours and from unapproved geolocations or network segments,"Capture the application-specific monitoring approach, including the account events and conditions used to identify atypical usage.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Configure EEEEE to generate and retain account login audit records needed to identify atypical usage,Ensure the application records the login events required to support monitoring for the defined atypical usage patterns.,Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Document the process for reporting atypical account usage in EEEEE to the Security Operations Centre incident response lead and the system owner,"Define the reporting route, including who receives the alert or report and what information is passed on for follow-up.",Engineering Systems Team,3,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Update EEEEE’s privacy impact assessment and privacy plan to record the privacy risks from account monitoring and the agreed treatment,Document the privacy implications of monitoring account activity and confirm alignment with the organisation’s privacy programme plan.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(12),AC-2(12),Account Monitoring for Atypical Usage,Enhancement,Update EEEEE’s system security plan and system design documentation to reflect account monitoring for atypical usage,"Record the implemented monitoring approach, supporting configuration, and reporting arrangements in the system documentation set.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(13),AC-2(13),Disable Accounts for High-risk Individuals,Enhancement,Locate the Enterprise access control policy and EEEEE account management procedure covering high-risk individuals,Confirm the enterprise-defined requirements for disabling accounts within 24 hours of discovering credible evidence of intent to cause harm via authorised access or evidence that an adversary can cause harm through the individual.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(13),AC-2(13),Disable Accounts for High-risk Individuals,Enhancement,Document the EEEEE account-disablement procedure for high-risk individuals,"Set out the steps for identifying the trigger, approving the disablement, and carrying out the account disablement for EEEEE in line with the enterprise procedure.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(13),AC-2(13),Disable Accounts for High-risk Individuals,Enhancement,"Assign the EEEEE account-management and security responsibilities for receiving risk notifications, disabling accounts, and retaining evidence","Define who in the Engineering Systems Team will act on credible-risk notifications, execute the disablement, and keep the required records for assessment evidence.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-2(13),AC-2(13),Disable Accounts for High-risk Individuals,Enhancement,Record disabled EEEEE accounts and supporting audit evidence,"Maintain a system-generated or manually maintained record of disabled accounts, the discovery date, the disablement time, and the associated risk basis and audit trail.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,Locate the enterprise access control policy and map EEEEE logical access authorisations to the approved roles and privileges it permits,"Use the enterprise policy as the authoritative basis for who may access application functions, data, and system resources.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,Document EEEEE access enforcement procedures for users and processes,"Describe how approved logical access is enforced within the application boundary, including application-level checks for protected functions, APIs, and data operations.",Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,Define and maintain the list of approved authorisations for EEEEE logical access,"Record the approved user privileges and role-to-resource mappings for application functions, data, and system resources.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,"Configure EEEEE to enforce approved access checks for protected application functions, APIs, and data operations",Implement the application authorisation model so only approved users and processes can access the relevant information and system resources.,Engineering Systems Team,12,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,Update EEEEE system design and configuration documentation to evidence access enforcement,"Capture the implemented access control design, configuration settings, and how they align to the approved authorisations and access control procedures.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3,AC-3,Access Enforcement,Control,Verify EEEEE access enforcement against audit records and test evidence,Confirm that the application enforces approved logical access authorisations and retain the supporting records for assessment.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(2),AC-3(2),Dual Authorization,Enhancement,Document the privileged commands and administrative actions in EEEEE that require dual authorisation,"List the specific commands and actions that change access control settings, security configurations, or execute administrative changes to Secret/Confidential data.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(2),AC-3(2),Dual Authorization,Enhancement,Define the two-person approval procedure for dual-authorisation actions in EEEEE,"Set out how two authorised individuals must approve each listed action before execution, including how approvals are recorded.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(2),AC-3(2),Dual Authorization,Enhancement,Record the approved authorisation set for dual-authorisation actions in EEEEE,Maintain the list of authorised users and privileges permitted to approve or execute the covered actions.,Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(2),AC-3(2),Dual Authorization,Enhancement,Implement and verify dual authorisation for the documented actions in EEEEE,"Configure or operate the application so the listed actions cannot be completed unless two authorised approvals are obtained, then capture evidence that enforcement is working.",Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(3),AC-3(3),Mandatory Access Control,Enhancement,Locate the enterprise mandatory access control policy for EEEEE and map it to the application’s covered subjects and objects,"Identify the authorised users, service accounts, trusted system processes, and labelled resources in scope for Bell-LaPadula enforcement.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(3),AC-3(3),Mandatory Access Control,Enhancement,Document EEEEE’s application-specific mandatory access control enforcement rules for no write up and no read down,Record how the application will enforce the enterprise Bell-LaPadula policy over Confidential and Secret-labelled objects.,Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(3),AC-3(3),Mandatory Access Control,Enhancement,"Configure EEEEE to enforce mandatory access control checks on read and write operations for all in-scope users, service accounts, and trusted system processes",Ensure access decisions prevent unauthorised reads and prevent writes to lower security levels across the application boundary.,Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(3),AC-3(3),Mandatory Access Control,Enhancement,Document the trusted subject exceptions and least-privilege permissions allowed for EEEEE,"Specify any authorised users, service accounts, or trusted system processes that may be granted read, write, or execute privileges consistent with the enterprise policy.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(3),AC-3(3),Mandatory Access Control,Enhancement,Verify and record that mandatory access control is uniformly enforced across all covered subjects and objects in EEEEE,"Retain evidence from configuration review, test results, or audit records showing the policy is applied consistently within the application.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Locate the approved enterprise discretionary access control policy for EEEEE and confirm the application scope covers the specified subjects and objects,"Use the enterprise policy as the authoritative basis for the application’s access enforcement scope, including same-level passing of information, privilege grants, security attribute changes, and object creation or revision rules.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Document EEEEE’s discretionary access control enforcement in the system security plan and access control design,"Record how the application enforces the approved policy over covered subjects and objects, including the same impact and classification level constraints for passing information, granting privileges, changing security attributes, and selecting attributes for newly created or revised objects.",Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Configure EEEEE access control rules to enforce same-level passing of information between authorised subjects and objects,Apply the approved policy so that information can only be passed when both the source and destination are authorised at the same impact and classification level.,Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Configure EEEEE access control rules to restrict privilege grants and security attribute changes to the same impact and classification level,Ensure the application only allows privilege delegation and security attribute changes where the approved policy permits them at the same impact and classification level.,Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Configure EEEEE to apply the discretionary access control policy to newly created or revised objects,Ensure object creation and modification paths apply the approved security attributes and access control rules required by the policy.,Engineering Systems Team,8,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(4),AC-3(4),Discretionary Access Control,Enhancement,Verify EEEEE access control behaviour against the approved discretionary access control policy,"Test and record that the application enforces the policy for covered subjects and objects, including passing information, privilege grants, security attribute changes, and newly created or revised objects.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(5),AC-3(5),Security-relevant Information,Enhancement,Review the Enterprise access control policy and procedures for EEEEE to confirm they require security-relevant information to be inaccessible during normal operation,"Map the application’s handling of access control lists, filtering rules, security service configuration parameters, and cryptographic key management information to the enterprise requirements.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(5),AC-3(5),Security-relevant Information,Enhancement,"Document EEEEE system design and configuration settings that prevent access to security-relevant information except during secure, non-operable system states","Capture where the information is stored, who can access it, and the conditions under which access is permitted, including offline maintenance, boot-up, troubleshooting, or shut-down states.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(5),AC-3(5),Security-relevant Information,Enhancement,"Define and document the EEEEE operational procedure for placing the application into a secure, non-operable state before any access to security-relevant information is allowed","Include the approved steps for maintenance, troubleshooting, and shut-down activities, and specify how access is restricted until the system is in the non-operable state.",Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(5),AC-3(5),Security-relevant Information,Enhancement,"Collect and retain EEEEE audit records or operational evidence showing that access to security-relevant information is prevented during normal operation and only allowed in secure, non-operable system states","Use existing application logs, administrative records, or maintenance records that demonstrate the restriction and the authorised non-operable access windows.",Engineering Systems Team,2,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(7),AC-3(7),Role-based Access Control,Enhancement,Locate the enterprise role-based access control policy and map EEEEE subjects and objects to the approved roles and authorised users,Use the approved roles and users defined for the application to identify which subjects may access which application functions and protected objects.,Engineering Systems Team,4,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(7),AC-3(7),Role-based Access Control,Enhancement,"Document the EEEEE access enforcement procedure for granting, changing, and removing access only through approved role assignment","Describe how access is controlled based on approved role assignment rather than direct user privilege assignment, and align the procedure to the enterprise RBAC policy.",Engineering Systems Team,6,No,"",2026-06-25 17:06
app-005,EEEEE,AC,AC-3(7),AC-3(7),Role-based Access Control,Enhancement,Configure EEEEE role permissions so application functions and protected objects are accessible only to users in approved roles,Apply the approved role-to-privilege mapping within the application so access is enforced over defined subjects and objects.,Engineering Systems Team,8,No,"",2026-06-25 17:06
